Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
behavior,5,6,1,4,4,9,3,2,3,1,0,4
reality,4,3,1,4,6,3,3,2,5,4,0,4
will,3,3,5,2,3,2,2,3,2,4,0,4
races,1,2,0,2,5,0,0,0,1,0,0,0
chemist,2,0,0,0,0,0,0,0,0,0,0,0
conglomerate,2,0,0,0,0,0,0,0,0,0,0,0
downtown,2,0,0,0,0,1,0,0,0,0,0,0
influence,3,3,1,3,2,4,1,1,0,0,0,0
results,5,3,0,1,5,5,1,2,2,3,0,2
Browning,1,0,0,0,0,0,1,0,0,0,0,0
Sydney,1,0,0,0,0,1,0,0,1,1,0,0
arrangement,2,0,1,0,0,1,0,0,3,0,1,1
customs,1,1,1,1,0,1,2,0,1,0,0,0
projection,2,0,0,0,0,0,0,0,0,0,0,0
labyrinth,1,0,1,0,0,0,0,0,1,0,0,1
hours,8,0,4,2,4,3,4,4,6,3,1,2
purpose,7,4,3,0,2,1,2,2,3,0,0,0
architecture,1,0,0,0,1,0,0,1,1,0,0,0
appearance,8,2,1,5,6,4,1,1,7,1,0,4
mountain,4,0,1,2,2,6,0,0,1,1,0,4
Yusuf,1,0,0,0,0,0,0,0,0,0,0,0
care,8,10,7,10,8,5,4,4,6,2,0,8
times,8,8,6,4,11,8,1,2,10,6,0,4
century,2,4,1,4,8,4,1,3,1,1,0,4
totem,1,0,0,0,0,0,0,0,0,0,0,0
Limbo,1,0,0,0,0,0,0,0,0,0,0,2
landscapes,2,0,0,1,0,0,0,0,0,0,0,0
kicks,1,0,0,0,0,1,0,1,0,1,0,0
dreaming,1,0,0,0,0,0,0,0,0,0,0,0
Robert,5,1,0,0,2,4,3,1,1,0,0,3
subconscious,1,0,0,0,2,0,0,1,0,0,0,0
businessman,4,2,3,2,2,4,4,4,1,0,0,1
mission,8,4,2,5,9,12,12,2,7,1,0,2
airplane,3,1,2,0,0,2,2,0,1,0,0,0
student,8,7,9,5,6,2,2,5,3,3,0,13
plane,6,1,5,2,4,7,1,0,5,0,1,2
level,5,0,1,2,5,1,0,2,2,1,0,1
confession,4,2,0,4,1,0,1,1,2,1,1,1
assault,4,1,0,2,4,7,3,0,0,0,0,2
energy,3,3,2,2,11,1,2,0,1,0,0,1
murder,30,7,3,5,4,5,13,4,3,1,1,10
kidnapping,3,0,0,0,2,0,1,0,1,0,0,2
water,14,10,9,6,13,13,5,2,10,12,0,6
dreamer,1,0,1,0,0,1,0,0,0,0,0,0
U.S.,5,0,1,6,8,11,4,1,1,0,1,4
shot,7,6,3,2,8,11,5,0,2,2,1,1
stage,4,10,3,5,5,5,0,2,6,4,0,5
space,3,1,1,3,30,1,1,0,4,5,0,3
children,14,18,19,18,18,12,6,10,11,9,0,9
spinning,1,0,0,0,0,0,0,0,0,2,0,0
target,3,0,1,1,2,9,5,0,0,1,0,2
partner,11,6,0,6,2,9,7,1,6,1,1,2
person,10,13,14,6,6,9,8,7,4,1,0,11
object,3,0,2,2,6,1,1,1,1,0,0,4
sedation,1,0,0,0,1,0,0,0,0,0,0,0
memory,8,5,3,5,9,3,2,3,7,0,0,2
avalanche,1,0,0,0,0,0,0,0,0,0,0,0
dream,4,6,10,10,6,3,2,2,11,2,0,9
memories,5,1,5,3,10,2,1,1,3,2,0,4
Saito,1,0,0,1,0,0,0,0,0,0,0,0
round,2,1,1,1,1,2,2,0,1,1,0,0
Maurice,1,1,1,0,0,0,0,1,0,0,0,1
pans,1,1,0,0,1,0,0,1,1,1,0,1
top,7,3,3,4,7,7,1,2,6,10,0,6
Fischer,1,0,0,0,0,0,0,0,0,0,0,0
kick,1,0,0,0,0,0,0,0,0,1,0,1
strategy,2,0,0,1,1,0,0,0,0,0,1,0
forger,1,0,0,0,0,0,0,0,0,0,0,0
world,11,19,7,19,31,9,2,14,10,15,2,17
Japanese,1,2,1,1,5,2,5,1,1,1,1,0
wounds,8,1,1,5,3,3,3,0,0,0,0,7
heir,3,4,2,1,1,2,2,1,5,0,0,2
competitor,1,1,0,0,0,0,1,0,1,0,0,0
suicide,17,8,7,13,7,13,11,3,9,1,0,11
bridge,3,3,4,6,2,3,4,2,1,0,1,5
bodies,4,1,2,3,7,6,2,1,2,0,1,12
antibody,1,0,0,0,0,0,0,0,0,0,0,0
film,39,37,33,45,36,33,31,45,37,26,5,37
Inception,1,0,0,0,0,0,0,0,0,0,0,0
architect,1,1,0,0,0,0,0,0,0,0,1,2
Peter,2,0,2,2,3,3,1,1,3,0,0,3
shaft,4,0,0,0,2,2,1,0,1,0,0,1
strategies,1,0,0,0,0,0,0,1,0,0,0,0
attack,10,3,4,15,16,24,14,3,7,3,1,10
point,12,7,8,14,10,9,9,3,14,5,0,8
godfather,1,0,3,1,0,0,0,0,0,0,0,0
Cobb,1,0,0,0,0,2,0,0,0,0,0,0
fact,15,13,4,8,7,7,7,6,12,4,0,8
need,4,3,2,3,1,4,1,2,2,0,0,1
idea,4,12,6,6,5,3,3,2,4,6,1,1
elevator,7,1,1,2,0,0,2,1,1,0,0,3
screenplay,2,0,0,0,0,2,0,0,0,0,0,1
van,1,0,1,0,3,1,0,1,2,1,0,4
gravity,1,0,0,0,1,1,0,0,1,3,0,0
Ariadne,1,0,0,0,0,0,0,0,0,0,0,0
associate,3,0,1,3,0,1,0,0,0,0,0,1
dreamers,1,0,0,0,0,0,0,0,0,0,0,0
attains,1,0,0,0,0,0,0,0,0,0,0,0
Dom,1,0,0,0,0,0,0,0,0,0,0,0
inception,1,0,0,0,0,0,0,0,0,0,0,0
sleeping,1,1,0,1,0,1,0,0,0,2,0,1
Eames,1,0,0,0,0,0,0,0,0,0,0,0
notion,1,0,0,1,0,0,0,0,0,0,0,0
October,4,0,0,0,4,0,0,0,1,0,1,1
programs,1,1,0,0,0,0,0,0,0,0,0,0
refuge,2,0,1,8,1,4,4,1,1,1,0,5
war,12,3,9,20,12,18,12,12,6,4,0,9
crew,10,0,1,5,16,11,6,3,4,0,0,10
birth,4,9,6,7,4,2,2,2,2,0,1,6
Trinity,1,0,1,0,0,0,0,0,0,0,0,0
exchange,13,4,2,4,4,10,2,1,4,3,0,2
Nebuchadnezzar,1,0,0,0,0,0,0,0,0,0,0,0
ship,6,2,3,1,25,12,9,0,4,5,0,5
brother,18,18,16,21,11,25,25,12,16,3,0,19
computer,6,0,1,0,7,1,0,0,1,0,0,1
Tank,1,0,0,0,0,0,0,0,1,0,0,0
Computer,1,0,1,0,1,0,0,0,0,0,0,0
handing,1,0,0,0,0,0,0,0,0,0,0,1
meaning,2,4,2,2,1,1,1,1,3,2,0,0
phone,25,2,1,3,5,5,5,2,6,2,0,8
millions,2,2,0,0,1,1,1,1,2,0,0,0
simulation,1,0,0,0,1,0,0,0,1,0,0,0
understanding,1,3,0,0,2,3,0,2,0,0,0,0
drug,11,1,0,6,3,4,2,0,4,0,0,1
Morpheus,1,0,0,0,0,0,0,0,0,0,0,0
machines,4,0,0,0,2,0,0,0,0,1,0,0
power,8,8,9,12,27,9,6,5,6,2,0,7
Thomas,3,2,2,1,1,6,3,1,0,0,0,2
Apoc,1,0,0,0,0,0,0,0,0,0,0,0
rescue,6,3,3,0,11,6,4,1,2,2,0,6
Matrix,1,0,0,0,3,0,0,0,0,0,0,0
codes,1,0,0,0,1,1,0,0,0,0,0,0
training,7,5,2,3,2,9,4,2,3,3,0,3
access,4,1,1,3,2,2,0,1,1,0,0,3
Agent,2,0,0,2,3,1,1,1,0,0,0,0
emergence,1,1,0,0,0,0,0,0,0,0,0,0
hacker,1,0,0,0,0,0,0,0,0,0,0,0
laws,1,1,2,1,4,0,0,0,2,1,0,1
vessel,2,0,0,0,7,4,2,0,0,0,0,0
references,1,0,0,0,1,0,0,0,0,0,0,0
levitating,1,0,0,0,0,0,0,0,0,0,0,0
ground,7,7,9,5,12,11,3,4,2,10,0,6
system,8,4,0,2,8,2,2,3,3,1,0,2
heads,4,0,3,4,4,6,1,1,0,5,2,2
Zion,1,0,0,0,0,0,0,0,0,0,0,0
sentinels,1,0,1,0,0,0,0,0,0,0,0,0
Dozer,1,0,0,0,0,0,0,0,0,0,0,0
Machines,1,0,0,0,0,0,0,0,0,0,0,0
threats,1,0,0,3,0,0,0,0,0,0,0,0
liquid,1,1,0,0,1,0,0,0,0,0,0,0
Oracle,1,0,0,0,0,1,0,0,0,0,0,0
surface,2,1,1,1,6,1,2,1,2,1,0,4
Mouse,1,0,0,1,0,1,0,0,0,0,0,0
others,17,15,14,10,19,12,6,8,9,4,0,16
structure,1,0,2,4,3,0,0,0,0,1,0,0
deal,12,3,3,6,5,8,5,2,5,0,0,2
nature,6,2,1,4,9,5,3,2,1,0,0,8
Earth,6,3,2,1,33,0,0,2,0,2,0,2
abilities,1,3,2,0,3,2,0,1,0,0,0,2
combat,1,0,2,4,4,4,1,1,2,1,0,1
pill,1,1,0,1,0,0,0,0,0,0,0,0
sky,2,2,2,0,7,2,1,1,3,2,0,2
year,18,14,26,20,16,17,2,10,13,6,2,11
Agents,1,0,0,1,0,0,1,0,0,1,0,0
weapon,7,1,2,1,7,3,2,1,0,2,0,3
mainframe,1,0,0,0,0,0,0,0,0,0,0,0
EMP,1,0,0,0,0,0,0,0,0,0,0,0
rebellion,1,0,1,0,1,3,0,0,0,0,0,0
Smith,2,2,2,1,1,2,1,0,2,0,1,1
Neo,1,0,0,0,2,0,0,0,0,0,0,0
programmer,2,0,0,0,0,0,0,0,1,0,0,0
injuries,6,3,1,2,2,2,2,0,1,0,0,6
Anderson,1,0,0,0,0,1,1,0,1,0,0,0
ability,3,4,2,2,5,2,2,2,3,0,0,5
sentient,1,0,0,0,1,0,0,0,0,0,0,0
humans,5,0,1,0,12,1,1,0,1,0,0,5
bullets,4,0,0,0,0,1,0,1,1,2,0,2
Cypher,1,0,0,0,0,0,0,0,0,0,0,0
One,3,0,1,0,1,2,0,0,1,0,0,0
friends,11,21,26,16,13,14,25,16,29,7,1,12
front,19,12,8,6,7,8,7,5,10,3,1,10
mauls,1,0,0,0,0,0,0,0,0,0,0,0
putrudu,1,0,0,0,0,0,0,0,0,0,0,0
rival,7,0,1,4,0,3,5,2,4,0,1,1
Mundakkal,1,0,0,0,0,0,0,0,0,0,0,0
hand,18,14,9,13,13,17,20,6,10,9,0,19
dance,5,13,6,5,3,2,1,2,3,7,0,4
Warrier,1,0,0,0,0,0,0,0,0,0,0,0
wedlock,3,0,0,0,0,0,0,0,0,0,0,0
ruckus,1,1,1,0,0,0,1,0,0,0,0,0
graduate,1,0,1,4,0,0,0,1,0,0,0,1
name,18,19,15,14,9,16,15,4,19,8,0,11
night,35,28,22,32,35,33,20,10,27,14,1,49
visit,3,8,4,6,4,3,2,0,4,1,0,4
Bhanumathi,1,0,0,0,0,0,1,0,0,0,0,0
aides,1,0,0,2,0,0,0,0,0,0,0,0
blows,1,0,0,0,0,0,0,0,1,0,0,0
leg,10,2,3,3,1,2,2,0,2,0,0,3
legs,2,0,0,0,1,1,1,0,0,3,0,2
public,3,2,2,3,4,1,4,2,1,0,0,0
Carnatic,1,0,0,0,0,0,0,0,0,0,0,0
Janardhanan,3,0,0,0,0,0,2,0,0,0,0,0
future,7,3,0,6,17,4,2,7,4,3,0,2
events,16,8,6,10,13,6,7,4,4,4,1,10
mohan,1,0,0,0,0,0,0,0,0,0,0,0
remade,1,0,0,0,0,1,0,0,0,0,0,0
Neelakantan,1,0,0,0,0,0,0,0,0,0,0,0
babu,1,0,0,0,0,0,1,0,0,0,0,0
cure,2,0,1,0,3,0,1,0,0,0,0,2
treatment,4,4,3,5,2,2,2,2,3,0,0,3
art,4,7,1,2,5,1,0,1,6,1,0,1
Banumathi,1,0,0,0,0,0,0,0,0,0,0,0
mother,18,38,32,27,22,14,16,9,30,5,0,31
dancing,3,6,1,1,0,0,0,2,1,0,0,1
rivalry,1,2,0,3,1,0,0,1,1,0,0,0
village,7,18,20,17,3,19,20,17,6,0,0,6
kunti,1,0,0,0,0,0,0,0,0,0,0,0
Mangalassery,1,0,0,0,0,0,0,0,0,0,0,0
heritage,1,1,0,0,1,1,0,2,0,0,0,0
Ayurvedic,1,0,0,0,0,0,0,0,0,0,0,0
sticks,2,0,0,0,2,1,1,0,0,1,0,0
event,6,2,3,1,4,3,2,2,1,0,1,4
uncle,2,4,3,2,2,4,8,7,8,1,0,2
largess,1,0,0,0,0,0,0,0,0,0,0,0
Shekaran,1,0,0,0,0,0,0,0,0,0,0,0
Shekeran,1,0,0,0,0,0,0,0,0,0,0,0
side,9,5,7,13,14,14,10,4,5,4,1,3
retaliation,2,3,0,2,0,2,3,0,0,1,0,0
end,13,17,19,17,21,16,8,14,17,16,0,12
swords,2,0,1,1,0,1,0,0,1,1,0,0
secret,5,2,7,1,2,5,2,2,3,0,0,2
childhood,6,15,6,8,6,5,4,5,4,2,0,5
Telugu,1,3,0,0,0,0,1,1,0,0,0,0
festival,1,1,1,0,2,1,2,2,0,1,0,0
Paul,5,1,0,4,2,4,1,1,2,3,0,3
women,6,5,3,9,5,7,8,4,13,5,0,11
Witness,1,0,0,0,0,0,1,0,0,0,0,0
State,6,2,0,4,1,1,0,1,2,1,0,2
International,2,1,1,0,0,1,0,3,0,0,0,0
concerns,1,0,3,0,1,0,1,0,3,0,0,2
worth,1,1,0,0,0,2,2,0,0,0,0,0
John,14,4,5,6,10,8,3,4,6,1,0,5
mistress,6,0,1,4,0,1,2,0,3,0,0,4
New York State,1,0,0,2,0,0,0,0,1,0,0,0
door,16,9,15,9,15,6,3,2,10,18,0,27
hijacking,1,0,0,0,0,0,0,0,0,0,0,0
Irish-American,2,0,0,0,0,0,0,0,0,0,0,0
East New York,1,0,0,0,0,0,0,0,0,0,0,0
Airport,3,1,1,1,1,1,0,0,1,0,0,0
Brooklyn,1,0,0,2,0,0,0,1,1,0,0,0
neighborhood,2,1,3,4,1,1,2,1,4,3,0,0
burial,1,0,0,1,1,0,2,1,0,0,0,6
charges,6,2,0,2,4,3,6,1,2,2,0,0
truancy,1,0,0,0,0,0,0,0,0,0,0,0
sentence,7,2,0,5,1,2,1,1,0,0,1,0
Federal,3,0,0,1,0,0,1,0,0,0,0,0
Kennedy,2,1,1,2,0,1,0,0,1,0,0,1
neighbor,2,1,3,5,2,1,1,0,5,1,0,2
hair,3,1,3,0,6,4,1,1,3,2,0,6
use,5,2,2,2,7,3,1,2,1,2,0,3
consequences,3,2,1,1,2,2,1,4,3,0,0,2
association,2,2,0,2,0,0,0,0,0,0,0,0
lessons,2,5,3,0,1,0,1,0,2,0,0,0
warning,4,0,1,2,4,3,1,1,0,1,0,3
Florida,1,0,0,3,0,0,1,1,2,0,0,3
debut,2,1,0,0,1,0,0,2,0,0,0,1
living,5,9,5,4,5,2,3,1,2,1,1,10
The,2,2,0,0,1,1,0,0,1,1,0,0
sister,16,18,15,14,7,7,20,7,16,1,0,16
Gent,1,0,0,0,0,0,0,0,0,0,0,0
Rossi,1,0,0,0,0,0,0,0,0,0,0,0
shoeshine,1,0,0,0,0,0,0,0,0,0,0,0
June,4,1,1,2,2,0,0,0,1,0,0,2
wing,2,0,2,0,1,1,1,2,0,0,0,1
school,7,18,16,13,10,7,5,12,10,6,0,11
girl,18,19,21,19,11,12,19,12,23,8,1,16
agents,8,0,0,4,3,4,3,0,0,1,0,0
nights,2,2,0,0,0,2,1,0,1,0,0,2
Italian,5,2,1,1,0,1,1,0,4,2,0,2
drugs,9,2,1,3,3,1,5,0,1,1,1,1
career,4,7,3,10,3,4,1,4,9,1,0,4
letters,3,0,2,3,2,1,2,0,0,0,0,2
streets,3,7,3,4,6,2,2,4,4,2,1,3
robbery,8,3,0,4,1,7,2,1,2,0,0,1
the Witness Protection Program,1,0,0,0,0,0,0,0,0,0,0,0
site,2,3,1,4,4,4,2,0,3,0,0,6
jail,9,5,3,11,0,5,6,4,2,0,0,6
capo,1,0,0,0,0,0,0,0,0,0,0,0
raid,3,0,0,6,3,7,1,2,1,1,0,3
gangsters,2,1,0,0,0,3,1,0,3,1,0,1
Hill,2,1,0,1,5,2,0,0,0,0,0,1
advances,3,0,1,2,3,2,1,1,0,1,0,1
consent,3,2,2,0,1,0,1,1,0,0,0,1
Lufthansa,1,0,0,0,0,0,0,0,0,0,0,0
share,3,2,1,4,1,3,4,1,2,2,0,0
Billy,2,0,0,3,4,2,2,0,3,0,0,4
things,11,10,11,7,8,6,7,4,10,9,0,10
Gambino,1,0,0,0,0,0,0,0,0,0,0,0
offense,2,1,0,0,0,0,0,0,0,0,0,0
Henry,1,2,0,3,5,5,0,2,3,0,0,4
Protection,1,0,0,0,0,1,1,0,0,0,0,0
months,8,7,6,9,12,7,5,3,4,1,0,6
Fort,3,0,0,1,0,2,1,0,0,1,0,2
Prison,1,1,1,0,0,0,0,0,0,1,1,2
Batts,1,0,0,0,0,0,0,0,0,0,0,0
France,2,2,1,3,3,4,3,1,1,0,0,1
perks,1,0,0,0,0,0,0,0,0,0,0,0
revolver,3,0,2,0,1,2,0,1,2,0,0,1
command,5,2,1,9,7,7,6,1,1,0,0,1
DeVito,1,0,0,0,0,0,0,0,0,0,0,0
Worth,1,0,0,0,0,0,0,0,0,0,0,0
gambler,2,0,0,1,1,4,0,0,2,0,0,0
East,5,2,1,3,1,4,2,1,2,0,0,5
collar,1,0,0,1,0,1,0,0,1,0,0,1
narcotics,3,0,0,1,0,0,0,0,0,0,0,0
Jewish,2,1,1,5,0,0,1,1,1,0,0,0
York,11,3,3,11,7,4,0,3,8,4,0,5
schnook,1,0,0,0,0,0,0,0,0,0,0,0
Seattle,1,0,0,0,2,0,0,0,1,0,0,0
temper,2,0,1,2,0,1,0,0,2,1,0,0
Lucchese,1,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,1,0,0,0,0,0,0,1,0,0,0,0
corpse,7,2,1,1,4,3,1,1,3,0,0,13
Copacabana,1,0,0,0,0,0,0,0,1,0,0,0
New,15,5,6,13,15,5,1,6,11,7,0,7
outside,4,0,1,1,2,0,0,0,0,0,0,0
carrier,1,0,1,1,2,0,1,0,0,0,0,0
days,18,15,12,14,10,11,11,12,11,3,1,9
Titles,1,0,0,0,0,0,0,0,0,0,0,0
trigger,2,1,0,0,1,1,0,1,0,0,0,1
Air,1,3,0,1,3,3,1,0,0,0,0,0
wreck,2,0,0,0,4,2,0,0,0,0,0,0
Washington,2,1,1,5,1,2,1,0,1,1,1,1
advice,4,3,1,5,6,4,1,1,11,1,0,5
prison,16,6,4,10,6,7,11,5,7,0,2,8
Towns,1,0,0,0,0,0,0,0,0,0,0,0
participants,1,1,0,0,1,0,0,2,0,1,0,0
trucks,4,0,1,0,0,0,1,0,0,0,0,2
Cicero,1,0,0,1,0,0,0,0,0,0,0,0
typist,1,0,0,0,0,0,0,0,0,0,0,0
F.,1,0,1,2,2,0,0,0,1,0,0,1
Robbery,2,0,0,0,0,0,0,0,0,0,0,0
Paulie,1,0,0,0,0,0,0,0,0,0,0,0
trade,4,2,1,3,0,1,1,0,1,1,0,0
part,19,13,19,16,12,21,13,7,8,7,1,11
robber,5,1,1,0,0,2,0,0,0,0,0,1
Karen,3,0,0,1,1,0,0,0,0,0,0,1
Program,2,0,0,0,1,1,1,0,0,0,0,0
activities,8,1,2,2,2,2,5,3,1,0,0,3
Janice,1,0,0,0,0,0,0,0,0,0,0,0
Conway,1,0,0,1,0,1,0,0,0,1,0,0
FBI,5,0,0,3,1,0,0,0,1,0,0,2
Jimmy,2,1,0,2,0,0,1,0,0,0,0,1
illness,2,3,2,4,1,1,1,1,2,1,0,6
lifestyle,2,2,1,5,0,3,0,0,2,0,0,1
battle,4,3,4,7,7,26,11,2,4,4,1,9
creation,1,1,1,0,4,1,0,0,2,1,0,3
humanity,2,2,0,4,8,1,0,2,1,0,0,1
arm,6,3,3,4,7,3,1,0,4,2,0,14
weapons,5,0,0,4,10,10,3,1,1,0,0,8
value,2,0,1,0,2,2,1,2,0,0,0,0
T-800,1,0,0,0,0,0,0,0,0,0,0,0
technology,3,2,1,0,5,4,0,2,0,0,0,0
date,2,2,1,2,10,0,3,0,7,1,1,1
voice,3,9,2,6,6,5,4,5,7,7,0,7
mill,1,0,2,1,1,1,1,0,0,0,0,1
pursuit,3,3,4,2,2,8,6,1,2,0,0,3
Judgment,1,0,0,1,0,0,0,0,0,0,0,0
nightmare,2,0,1,1,2,1,1,0,0,3,0,2
Mexico,4,1,0,2,2,4,1,1,1,0,0,2
intelligence,3,3,0,4,4,3,2,0,1,1,0,1
Kyle,3,0,0,0,0,0,0,0,0,0,0,0
Terminator,2,0,0,0,0,0,0,0,0,0,0,0
designs,2,0,0,1,0,1,0,1,0,0,0,1
Resistance,2,0,0,2,0,0,2,0,0,0,0,0
grenade,3,0,0,1,0,2,3,1,0,0,0,0
assistance,4,0,2,1,6,5,4,0,3,1,0,2
Connor,2,0,0,0,0,0,0,0,1,0,0,0
converge,1,0,0,1,1,0,0,0,0,0,0,0
vat,1,0,0,0,0,0,0,0,0,0,0,1
Resistance against Skynet,1,0,0,0,0,0,0,0,0,0,0,0
shopping,2,1,2,1,2,0,1,0,0,1,1,1
items,1,2,2,0,1,1,0,0,2,2,0,1
midst,2,1,1,0,3,2,2,0,2,0,0,1
prototype,2,0,0,0,0,0,0,0,0,0,0,0
Systems,1,0,0,0,0,0,0,0,0,0,0,0
microprocessor,1,0,0,0,0,0,0,0,0,0,0,0
engineer,3,4,2,1,2,1,2,0,1,0,0,0
research,2,2,1,1,6,2,0,2,3,0,0,5
officer,21,6,8,8,8,16,9,4,5,1,0,3
August,2,0,0,2,1,2,1,3,1,1,0,0
bombs,4,1,0,3,2,2,1,1,1,0,0,1
knives,2,0,0,0,0,1,1,1,0,1,0,5
T-1000,1,0,0,0,0,0,0,0,0,0,0,0
Sarah,3,0,1,1,2,0,0,2,0,0,0,6
CPU,1,0,0,0,0,0,0,0,0,0,0,0
shape,1,1,0,0,6,1,1,0,1,1,0,3
basis,2,2,1,0,0,2,0,2,0,0,0,1
motorcycle,2,0,1,0,2,1,2,0,0,0,1,3
mall,1,0,0,0,1,0,0,0,0,1,1,1
Dyson,1,0,0,0,0,0,0,0,0,0,0,0
steel,1,0,2,2,0,4,1,0,0,1,0,1
role,6,5,2,8,2,3,1,3,4,1,0,5
human,1,2,4,0,2,0,0,0,0,0,0,2
components,1,0,0,0,0,0,0,0,0,1,0,1
detonator,1,0,0,0,1,0,0,0,1,0,0,0
Dr.,14,3,2,8,25,2,4,3,7,1,2,20
Silberman,2,0,0,0,0,0,0,0,0,0,0,0
arrive,5,1,4,2,2,9,1,0,6,0,0,10
guns,7,2,0,3,2,10,6,1,2,0,0,0
factory,4,3,2,2,3,1,5,2,2,1,0,0
parts,3,3,0,2,8,1,1,0,1,1,0,5
escape,16,3,2,11,10,7,7,1,6,0,0,11
Skynet,2,0,0,0,0,0,0,0,0,0,0,0
parents,12,22,20,11,6,5,8,6,12,2,0,9
Cyberdyne Systems,1,0,0,0,0,0,0,0,0,0,0,0
metal,3,1,2,0,6,0,0,1,3,2,0,4
supervision,1,0,0,2,0,1,2,0,0,0,1,0
Day,1,0,1,2,1,2,2,0,3,3,0,1
Miles,2,0,0,0,1,1,0,0,0,1,0,0
leader,12,3,2,13,10,13,17,3,2,1,1,10
remnants,1,0,0,0,1,2,1,0,0,0,0,0
alloy,1,0,0,0,0,0,0,0,0,0,0,0
Cyberdyne,1,0,0,0,0,0,0,0,0,0,0,0
cops,1,0,0,0,0,1,3,0,0,1,0,1
Comando,1,0,0,0,0,0,0,0,0,0,0,0
competition,1,6,1,3,0,2,1,2,0,0,0,0
prints,1,0,0,1,0,0,0,0,0,0,0,0
photography,1,0,0,0,0,0,0,1,0,0,0,0
notoriety,1,0,0,0,0,2,1,0,0,0,0,0
reason,10,6,2,6,4,4,5,2,2,0,0,3
Benny,1,0,0,0,0,0,0,0,1,0,0,0
de,4,1,1,2,3,2,1,2,2,0,0,1
internship,1,0,0,0,0,0,0,0,0,0,0,0
sides,5,0,0,0,1,9,3,3,0,0,1,0
Rocket,1,0,0,0,1,0,0,0,0,0,0,0
empire,2,0,1,2,0,0,1,0,0,0,0,0
Tender,1,0,1,0,0,0,0,0,0,0,0,0
Carrot,1,0,0,0,1,0,0,0,0,0,0,0
photo,7,1,0,1,1,1,1,1,5,0,0,1
newspaper,7,4,3,4,1,3,4,0,8,1,1,3
Ned,1,0,0,0,1,0,0,0,1,0,0,0
soldiers,2,2,7,9,1,22,7,3,3,2,1,5
thieves,4,1,2,1,1,1,2,0,3,2,1,1
flashback,5,5,3,2,1,6,6,2,2,0,0,2
thieving,1,1,0,0,0,0,0,0,0,0,0,0
security,10,1,2,1,5,1,6,1,4,0,0,4
Li'l,1,0,0,0,0,0,0,0,0,0,0,0
list,2,1,0,1,2,2,2,0,0,0,0,1
favela,2,0,0,0,0,0,0,0,0,0,0,0
"the ""Tender Trio"" –",1,0,0,0,0,0,0,0,0,0,0,0
chicken,2,0,2,1,1,0,0,0,0,2,0,1
Goose,1,0,0,0,0,0,1,0,0,1,0,0
Trio,1,0,0,0,0,0,0,0,0,0,0,0
virginity,2,1,0,0,0,0,0,0,0,0,0,1
-,17,10,10,17,16,17,12,5,17,6,2,15
lookout,1,0,0,0,1,1,0,0,0,0,0,0
trio,1,7,2,0,2,3,1,4,4,8,0,2
attempts,8,6,10,6,10,9,6,5,6,6,0,8
boys,1,5,4,6,2,3,3,1,3,10,0,7
Dice,1,0,0,0,0,0,0,0,0,0,0,0
reporter,2,0,0,2,4,5,1,2,4,0,2,3
glass,3,1,4,0,2,3,1,0,5,3,0,7
meal,1,2,3,3,3,1,4,0,1,3,0,2
farewell,2,2,1,1,2,1,0,0,0,0,1,0
Clipper,1,0,0,0,0,0,0,0,0,0,0,0
church,2,2,2,4,2,4,2,1,4,1,0,4
pictures,2,1,0,2,0,0,1,1,5,1,0,1
massacre,3,0,2,2,0,2,0,0,1,0,0,0
Runt,1,0,0,0,0,0,0,0,0,0,0,0
photographs,2,0,0,1,0,2,1,2,2,0,0,3
loot,4,0,0,1,1,2,1,0,2,0,0,0
frustration,3,0,2,0,0,0,0,0,3,1,1,1
inhabitants,1,2,1,0,5,2,0,3,1,0,1,1
initiate,1,0,0,0,0,0,0,0,0,0,0,1
dealers,3,0,0,1,0,0,1,0,0,0,0,0
Chickens,1,0,0,0,0,0,0,0,0,0,0,0
kids,4,8,9,2,1,0,2,3,2,3,0,2
beginning,6,2,3,6,3,6,2,1,1,3,0,1
Vermelho,1,0,0,0,0,0,0,0,0,0,0,0
dealer,9,1,1,2,0,3,5,1,3,1,0,0
owners,2,0,3,1,0,1,2,0,2,1,0,0
chases,2,0,3,0,0,1,3,0,5,4,0,0
Shaggy,1,0,0,0,0,0,0,0,0,0,0,0
fires,2,0,2,2,0,5,3,0,1,0,0,1
Deus,1,0,0,0,0,0,0,0,0,0,0,0
peace,7,2,0,5,3,7,4,3,1,2,0,6
hippies,1,0,0,0,0,0,1,0,0,0,0,0
attention,6,7,4,6,7,7,4,1,4,2,0,3
interest,5,7,3,3,5,6,5,3,7,1,0,1
Cidade,1,0,0,0,0,0,0,0,0,0,0,0
mid,2,2,2,0,1,2,1,0,2,1,0,2
rob,1,0,1,0,0,0,0,0,0,0,0,0
reign,1,1,0,1,0,1,0,0,0,0,0,0
Runts,1,0,0,0,0,0,0,0,0,0,0,0
media,4,3,0,2,3,1,0,2,0,0,0,2
1960s,2,1,0,0,0,0,0,1,0,1,1,0
watches,4,1,1,0,1,1,0,0,1,1,0,1
begin,1,0,0,0,0,0,0,0,0,1,0,0
gunfight,3,1,0,1,0,10,1,0,0,1,0,1
photos,4,2,0,1,0,2,0,0,0,1,1,3
party,13,10,2,17,13,10,8,1,18,5,1,13
